Method,MSPE_mean,MSPE_se,MedSPE_mean,MedSPE_se,Active_mean,Signal_mean,Noise_mean,Dataset
AdEnet,26.337424751832934,1.4526932659733494,6.864339583455603,0.26365819970479837,21.45,10.9,10.55,Boston
AdL,26.386119226963586,1.4339945331014825,6.831250824120519,0.24229433235412118,21.8,11.1,10.7,Boston
Huber-AdEnet,27.153432639347102,1.8760537481356134,5.980468774399308,0.25403255239792505,18.55,11.35,7.2,Boston
LAD-Lasso,27.533880592973482,1.8089460921884977,5.70578188754663,0.2533556371451686,27.6,11.6,16.0,Boston
Tukey-AdEnet,28.81033025273711,2.145043421924987,5.93011114741729,0.20993311437623013,16.9,11.15,5.75,Boston
Welsch-AdEnet,28.533495506753336,2.096062823073112,5.892911125530217,0.2336112782004716,17.2,11.2,6.0,Boston
Welsch-AdL,28.591611235040858,2.0969973300017637,5.871296120255384,0.21640274580713664,17.5,11.2,6.3,Boston
AdEnet,9.640314684345286,0.9879618705290514,2.7618560050582426,0.41120587028255867,16.8,2.3,14.5,hbk
AdL,9.648168958072743,0.9926072584836522,2.7694573462272216,0.41483371930618373,16.9,2.3,14.6,hbk
Huber-AdEnet,7.341646805650525,0.7195148241079821,0.6555739218317544,0.10305848450526575,7.75,1.8,5.95,hbk
LAD-Lasso,6.775292192149027,0.6428369069269159,0.5368104565001056,0.057757195120089935,13.15,2.05,11.1,hbk
Tukey-AdEnet,7.592517013174022,0.7588412276701786,0.6153172914423315,0.06545835785768941,6.5,1.95,4.55,hbk
Welsch-AdEnet,7.541716550585491,0.7357130044334153,0.6188347905478283,0.06091539628664659,6.2,1.6,4.6,hbk
Welsch-AdL,7.550820718748926,0.7217025599063076,0.6057641581195355,0.05233052758905767,6.55,1.7,4.85,hbk
AdEnet,309.4841776228868,19.0138867552538,155.9365656261247,14.266843750816088,44.1,32.45,11.65,nci60
AdL,309.59648207820317,19.086197316160177,155.8927157058011,14.240071682301261,44.35,32.55,11.8,nci60
Huber-AdEnet,309.73739370186047,19.52192046826361,156.42920843775104,15.121462693149024,45.4,33.25,12.15,nci60
LAD-Lasso,281.37406272990074,16.743065868007086,133.26548966710322,13.870804654338372,98.35,73.5,24.85,nci60
Tukey-AdEnet,202.21410946714482,15.714809193845973,96.2188091958864,5.887977977363987,0.1,0.05,0.05,nci60
Welsch-AdEnet,202.3376195368948,15.733478020260963,96.4882372307371,6.285718904492629,0.65,0.65,0.0,nci60
Welsch-AdL,202.27746386899398,15.747565823014959,96.45840100556546,6.286705923896827,0.55,0.55,0.0,nci60
